image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
ab2d3108000d4e81ae0491702ac8b2d1,No finding,14,R1,,,,
59b1dc77610f1c18cf6524b476128321,Pleural effusion,10,R9,505.0,2222.0,597.0,2427.0
da0364cb98ded8ccbdea0d70fc8fa38c,Pulmonary fibrosis,13,R8,1726.0,591.0,2466.0,2185.0
5e34316faabf48a42c4c618a506626b9,No finding,14,R8,,,,
e102c995058060f394b532a81bc21011,Pleural thickening,11,R9,1032.0,217.0,1178.0,331.0
80bc61a643d289b3c2afc3a1ad297e48,Pulmonary fibrosis,13,R9,423.0,936.0,600.0,1086.0
be85b7d55e0ef589729ef4dd6ffc38fb,Nodule/Mass,8,R10,1340.0,656.0,1939.0,1316.0
a99265d8c1d5b7759b7be824d3828ae5,Pleural effusion,10,R8,194.0,1201.0,952.0,1685.0
c699f16ba0b86f474390da9515bcad7a,Pleural thickening,11,R9,1595.0,520.0,1851.0,654.0
b22bd21cfb3258bad7d934f036c34b5b,Aortic enlargement,0,R9,1417.0,760.0,1727.0,1103.0
08e3d3783927a15d35137c756c1a7e0b,Pleural thickening,11,R9,381.0,1307.0,506.0,2176.0
63382fd6688255077d3e61f946fa8c35,Aortic enlargement,0,R10,1577.0,831.0,1805.0,1026.0
a7bba955cdf410ec6da045191a8c056c,No finding,14,R5,,,,
fb929e0efd696fe0f54902da5e7ec57a,Pleural effusion,10,R15,94.0,1833.0,861.0,2403.0
1ed597069acd8f4b77174148664e84d8,Cardiomegaly,3,R10,850.0,1150.0,1870.0,1599.0
757508700b40b6498c67a396db7b869c,No finding,14,R5,,,,
a1b7b55049482e496b3d6cfd04d9b405,No finding,14,R2,,,,
5b34fd56bddef0fba0a3d88286604cbe,Other lesion,9,R10,509.0,70.0,1418.0,883.0
aa8fb8e6dfd18bd0fed67ee6d6a4cb71,No finding,14,R8,,,,
b1e62ea9569c1bf8988e5c09cf72cc57,No finding,14,R5,,,,
8f4c737a0dbc8fc4be1e1def59ef4fa9,Aortic enlargement,0,R10,1417.0,760.0,1756.0,1252.0
945dcf557d9d281b55644289c53b1039,Cardiomegaly,3,R9,1108.0,1672.0,2334.0,2178.0
17f57814aa95b2294e9fd97cc27c995e,No finding,14,R9,,,,
3e79b43f7eacf45268bef2a513f7759a,Pulmonary fibrosis,13,R9,384.0,404.0,1108.0,1106.0
1de4bba4cf4240d8196c6e3f0f93f865,No finding,14,R9,,,,
4726c4907566b5876c5c1fc7c5e876f1,Pleural effusion,10,R10,2200.0,1725.0,2357.0,1910.0
215ebc513445e8e809addf6029df970c,Aortic enlargement,0,R9,1060.0,644.0,1317.0,962.0
580c89541c6628c7a03da49defd6bd50,No finding,14,R14,,,,
1130d7266b7fae0a81a568a9d03a3828,No finding,14,R8,,,,
e18a21af6b22a09f4cbd7f3e60170f77,No finding,14,R10,,,,
23ca1279bcbf10d8dc39e769e145a516,Other lesion,9,R9,1349.0,1721.0,2105.0,2224.0
ba46dcb445340df33566b52d7192ab6e,Other lesion,9,R10,872.0,1083.0,1034.0,1456.0
c6a67dc0d36b5e231b4a1789d00be3d9,Other lesion,9,R10,1620.0,619.0,1656.0,664.0
e462b73879d647c23796785533e25e1f,No finding,14,R3,,,,
690a74b4ebf969fbadc5ad0a1187968d,ILD,5,R8,275.0,814.0,1093.0,2050.0
0c684171749ce2c0c601b9d69b882edb,Pleural thickening,11,R17,95.0,1281.0,253.0,2130.0
94aacb0f4b6f837af4311cd8742bab06,Cardiomegaly,3,R10,788.0,1561.0,1792.0,1856.0
fb2b28e4c2d24f22d4f67804eef69ecf,Cardiomegaly,3,R8,960.0,1664.0,2227.0,2134.0
17fe937a857cfb757b8718ae875ab8e1,No finding,14,R16,,,,
fc6398e834598afce4e644237b1666ad,No finding,14,R10,,,,
1c4d23bf90d9e32947d50b5e01ce4d78,Other lesion,9,R9,1796.0,914.0,2000.0,1342.0
316ce67a6c95d104d5864cf2f30786bc,Pleural effusion,10,R10,427.0,1522.0,799.0,1727.0
7a4bbf44262ba36208dbb20153f4569d,Infiltration,6,R9,533.0,948.0,992.0,1247.0
c67b6e145e57b4fbd4db367f114bd879,Cardiomegaly,3,R9,742.0,1414.0,1872.0,1699.0
6c4b78e706f33af6d0561c990df490b0,Pulmonary fibrosis,13,R10,2116.0,2139.0,2270.0,2239.0
d94241be54c60a6419a590c3fc58745a,No finding,14,R12,,,,
436c7165593cde9087c4b4cce3a9fe0c,No finding,14,R6,,,,
9bd1cad77b880b09ccc56a94b7af1179,No finding,14,R10,,,,
43db0bb6195edb1265e22e1b3c333d28,No finding,14,R9,,,,
e9af0316eb1e082f0b2fac36ecf9a6c6,Pleural effusion,10,R9,113.0,1718.0,190.0,1870.0
d106ec9b305178f3da060efe3191499a,Pleural thickening,11,R9,195.0,2514.0,309.0,2617.0
c608b156c5ec127695f49d53c60d8606,No finding,14,R5,,,,
9ca2725b69db57ebc2df26a7da70affb,ILD,5,R13,1690.0,1474.0,2162.0,2397.0
065e7a6c7c848aa3f17ae034e7fbec23,No finding,14,R15,,,,
e8182f1511a6051ab86e323ee9fc214d,No finding,14,R8,,,,
b83e69529e26ac8cfbf2403044b45920,No finding,14,R6,,,,
84073a6a8201f339407be82dda7e1303,Pulmonary fibrosis,13,R10,1497.0,843.0,1630.0,933.0
579ceeec7e5374a80d88551c81db441a,ILD,5,R10,359.0,1781.0,710.0,2151.0
48c44319fb3ad32555821ee0c74e6719,Pulmonary fibrosis,13,R10,166.0,1310.0,762.0,2123.0
d7049d549349da79c6fce9744a52e470,Pulmonary fibrosis,13,R10,522.0,1044.0,991.0,1287.0
bc14bbda870cfa51f6a00fe31a5e5ac4,No finding,14,R2,,,,
00150343289f317a0ad5629d5b7d9ef9,Pleural thickening,11,R8,2054.0,1112.0,2282.0,1329.0
0339aac16e3dd93ee397315a224147a6,Pulmonary fibrosis,13,R8,1940.0,862.0,2238.0,1137.0
c3d222900b4131b148a9943db0e1bcc6,Pulmonary fibrosis,13,R8,1549.0,345.0,1742.0,538.0
49ef66252d7ee8166237b7663ea2c41d,No finding,14,R3,,,,
8d3515e042b9f3e1384e693e61d0cbd2,No finding,14,R16,,,,
be92ec2aee088c56d3ba79598461cb9a,Cardiomegaly,3,R9,789.0,1398.0,1640.0,1733.0
1b03c314b36093dcc228bce4e0667c07,No finding,14,R1,,,,
b3510302f95f75a91e0fd49e04767f02,Pulmonary fibrosis,13,R10,2299.0,1792.0,2466.0,1839.0
c35244fe01e90e438f5b7b7a6ea89db8,No finding,14,R16,,,,
fc50039c45fdb6c9224bfff5ba4e64b3,ILD,5,R8,1283.0,531.0,1733.0,1036.0
a592ab7261f7319a4815f58e5cb9c472,No finding,14,R11,,,,
1d98f9456ea2df83529788ca6684bbc6,No finding,14,R8,,,,
1c2c36b8d7a3f5940d8927f8c016cc12,No finding,14,R6,,,,
6d47aabfec517967b9b34cb52a4d5064,No finding,14,R3,,,,
47db2377baf03ae64eb421d6a9613a6f,No finding,14,R11,,,,
b6c1ab12c31f8330977696c199b0592a,Aortic enlargement,0,R10,927.0,714.0,1256.0,1129.0
e65784ed3ae371e991d3362ab0eb8a35,Cardiomegaly,3,R9,628.0,1636.0,1720.0,1962.0
714e4c788c40892e9a5500e4fde9c753,Lung Opacity,7,R10,653.0,742.0,988.0,1333.0
92e9e7ccc49692f0c6fa6917d7289f6f,Infiltration,6,R10,346.0,385.0,1041.0,1658.0
94de62dfe739e0d39da5c014bc72576f,Aortic enlargement,0,R9,1285.0,655.0,1645.0,968.0
7c522cd5b56c3fb87c066171a88cf481,Other lesion,9,R9,1020.0,402.0,1306.0,1508.0
4befb68953c8c713258a3e676d3df30d,No finding,14,R9,,,,
a3fc0d1857da6835ac10a5149e1d02f7,No finding,14,R7,,,,
e70b30c0abd15c0c0d3b8f635256a2e6,No finding,14,R2,,,,
742d73529266f013bbbcdf0f2bf9d218,Cardiomegaly,3,R9,1050.0,1504.0,2029.0,1820.0
9ce5d86c2dcaacd045d5f52587e41247,Cardiomegaly,3,R10,1477.0,1285.0,2432.0,1526.0
63cf713d392ce347a329b20e8bd4782b,Other lesion,9,R10,1439.0,616.0,1572.0,1613.0
65ba7d69e4f4d0637baefa9f9aa749db,No finding,14,R8,,,,
105a734d1de02e6681c11743d5da094f,No finding,14,R4,,,,
6253c422540c84bc747b4426ed507452,Pleural thickening,11,R9,298.0,1487.0,358.0,1542.0
d19b822e1f1cb392d172d1ee4fa73005,Aortic enlargement,0,R14,794.0,692.0,1536.0,1242.0
957a7eda245907e598e19969e0b1fece,No finding,14,R7,,,,
e583b6c45b5622f1e714f57521a22a30,Pulmonary fibrosis,13,R9,445.0,1532.0,1029.0,1896.0
1d2cef0157f477b7b635a86a85b6f9e4,Infiltration,6,R10,412.0,449.0,985.0,1777.0
5676a1ef18ac8cdb07653e858fbd999d,No finding,14,R6,,,,
c6a67dc0d36b5e231b4a1789d00be3d9,Aortic enlargement,0,R9,1030.0,561.0,1293.0,826.0
f951c8270c9c3ef2640def1874f5c348,No finding,14,R4,,,,
4b8c24a1eaeabd898c28a92d25cc3632,Consolidation,4,R8,1381.0,1180.0,1928.0,1858.0
b3cc453518cf826875edcd3d5778ee87,Pleural thickening,11,R8,1292.0,291.0,1633.0,402.0
e24f7e6e85956a7865e4830aee1091dd,No finding,14,R11,,,,
463d469271e3702e7b2d772958dbfe72,No finding,14,R4,,,,
fbccacadc40fdc564df787417c318f5d,No finding,14,R8,,,,
400c4a56fafceb23d378e2a0c531bf1d,No finding,14,R7,,,,
efa04d79ffa8a98858baa82209b4923f,No finding,14,R1,,,,
5dfad8fe7137baab5ab34e852b77521d,No finding,14,R16,,,,
0ca7c951e2298b9aad37ae0deb4d2a92,Cardiomegaly,3,R9,1040.0,1430.0,2226.0,1927.0
ba665972d68d2cb8b55839ad6592961c,Atelectasis,1,R9,1782.0,427.0,2438.0,672.0
528b0f9791c96c9cb1b2e4f510223f8e,Pulmonary fibrosis,13,R9,491.0,443.0,585.0,531.0
0dbdb924a9140849abd4ff650c5356da,Pulmonary fibrosis,13,R13,422.0,340.0,992.0,976.0
848a8f3f7a4d210c2ee4901b0e07369a,No finding,14,R17,,,,
9ef2c06481a9e65d71e6743d04217462,Consolidation,4,R13,1282.0,800.0,1709.0,1520.0
15332c15841ea8bcc7bd02788250374e,No finding,14,R9,,,,
7392ba639a64e84d8c38d1921e2d6108,No finding,14,R5,,,,
a534ccaabf172ce675cfa296a26656de,Pleural thickening,11,R9,1633.0,503.0,2009.0,686.0
a6b0aa30513d283981609465d2b9fd9a,No finding,14,R12,,,,
573b1453639e5e3e842956bbc7048547,Lung Opacity,7,R9,1885.0,916.0,2244.0,1146.0
16241940f17e8c7aae3e6236b25a7c84,Cardiomegaly,3,R10,703.0,1285.0,1616.0,1545.0
54513c2ba05c261ea2b2a87455634b1c,Nodule/Mass,8,R9,1256.0,1606.0,1350.0,1743.0
898aa25e4ce627843fa8ea0607a0cfc8,Aortic enlargement,0,R9,1345.0,769.0,1658.0,1055.0
8222ee980c821621f5a6cff2b212b2ff,Lung Opacity,7,R10,753.0,771.0,1465.0,1908.0
2fdcb3a11f496369a302095df95a25ab,No finding,14,R7,,,,
dd4e4d3bcac2fd0f7f8579a0f11a3118,No finding,14,R9,,,,
5bbac8d8d5d451761634493ddc1b7f38,Pleural thickening,11,R10,266.0,1692.0,451.0,2158.0
9ef2c06481a9e65d71e6743d04217462,Lung Opacity,7,R16,1581.0,1062.0,1860.0,1708.0
633e4b3295849d49eea0ebef4fca111d,No finding,14,R9,,,,
4a36862143c1cdc398259f9d51858e3e,No finding,14,R5,,,,
12caeb68c9a44946a1cba182f70c6eda,No finding,14,R10,,,,
a824f7f43552c3af8d846dd1cc0f0c11,Pulmonary fibrosis,13,R9,612.0,1261.0,733.0,1406.0
b934b20d2bc6a9ad44b46aef2776268b,Other lesion,9,R8,2714.0,352.0,3051.0,798.0
0a404541211c7910862e886772e31ae4,No finding,14,R15,,,,
5163a39c2357330a40c5e06eab034fad,No finding,14,R13,,,,
3be3d4ebbac208cbb4cedf479eab3cda,No finding,14,R6,,,,
c26185210303f6c638a4ac60e635df21,Pleural effusion,10,R10,206.0,1794.0,347.0,1953.0
0b0e106a53f9dc3b28a9b15f94510b7a,Pleural effusion,10,R9,390.0,1778.0,537.0,1876.0
9757c977ba527a1ad244512136a52825,No finding,14,R12,,,,
d106ec9b305178f3da060efe3191499a,Nodule/Mass,8,R8,2154.0,2233.0,2237.0,2315.0
fb2e0545a43945076168917b21785001,No finding,14,R2,,,,
8bc2410a31ef52ddb3e2d41cbe1ea7ff,Aortic enlargement,0,R9,734.0,829.0,1416.0,1406.0
43168eb06024ac4634c14f1d386f4136,No finding,14,R16,,,,
4e64dda72e86baae25f848980f976e6c,No finding,14,R6,,,,
73a09e14492d3c6c579a48507303431b,Aortic enlargement,0,R9,998.0,593.0,1783.0,1425.0
90bee1dab151fe98c962ac6fc289bd92,No finding,14,R7,,,,
3fcd92fe8e56a1867bb6c72d87a3025d,Aortic enlargement,0,R10,1242.0,1090.0,1613.0,1576.0
543c0591a8706112a0e71620509a398f,Aortic enlargement,0,R9,1425.0,911.0,1734.0,1314.0
359d3ca7c71e4d786af7380c78fea10d,Cardiomegaly,3,R10,709.0,1639.0,1657.0,1902.0
2400efb8ccb698992e54ec03286d35ef,Aortic enlargement,0,R8,1465.0,1101.0,1793.0,1529.0
63236a382e8f97864ea5af5d1c7a5d5a,Pleural thickening,11,R15,224.0,642.0,895.0,907.0
8a69b16335e1685947e481570f92b551,No finding,14,R9,,,,
2aeb88a0d7394443e815a4b3e15399d4,Cardiomegaly,3,R10,819.0,1816.0,1819.0,2203.0
8f9d7553d513eef9bee8ed9ddf5db054,No finding,14,R13,,,,
938c334f4b35ca75b953f86378fe9975,No finding,14,R13,,,,
845d1edaada5683f85efcb17937404be,Aortic enlargement,0,R9,1325.0,802.0,1600.0,1067.0
ef50301bda56ee37e33b99fde2be8c7f,Calcification,2,R10,321.0,396.0,650.0,875.0
30a19e21bc219f1956701d0e4491ba77,No finding,14,R12,,,,
53b1a490cd7e3a30e94014bdfd314d14,Other lesion,9,R8,794.0,384.0,888.0,469.0
de3ff6456636d2002ddf7f3cb2cc1882,No finding,14,R8,,,,
b9af0907a5e041559a1b204cf1604114,No finding,14,R11,,,,
7ece84e40353ac77a296eb5f03dbf25a,No finding,14,R11,,,,
49ffdc3f7a8d0fc1f91335975ac6b44f,Pleural thickening,11,R14,642.0,301.0,1083.0,454.0
028fcc44d3104099480e897541a1ecc3,Pleural effusion,10,R9,206.0,2472.0,351.0,2802.0
21476d663b60a21dbde1d515375a8c3d,No finding,14,R10,,,,
41d75e4a8e06778e2feecc16c5c5fd41,No finding,14,R14,,,,
41cee81dbe9886a56b6c3ee56fb23448,Pleural thickening,11,R10,1497.0,211.0,1902.0,331.0
8f4c737a0dbc8fc4be1e1def59ef4fa9,Pleural thickening,11,R9,1599.0,206.0,1881.0,268.0
af4f5a12b32b5d76951f3994cd7e9ad6,Pulmonary fibrosis,13,R8,1900.0,1432.0,2160.0,1864.0
79b2e5ab9d3cf6375a3a1fa0386adfdc,Cardiomegaly,3,R8,859.0,1267.0,1834.0,1516.0
80f2bd216bbb01b56cf50c9a85f79233,Pleural effusion,10,R9,599.0,2533.0,805.0,2751.0
e303ec6051d61db119236ee35572c248,No finding,14,R15,,,,
0c6a7e3c733bd4f4d89443ca16615fc6,Pleural effusion,10,R8,362.0,2346.0,526.0,2613.0
1038d42bccd9b51c786f23fa24aec9e0,No finding,14,R6,,,,
99b2e229a6be091a83ecb4b483e87a6a,No finding,14,R1,,,,
857b9d89572e03adb17d0630b33709ea,Lung Opacity,7,R9,1528.0,1299.0,1931.0,1812.0
0cc05d4528927f90e226a76844666c45,No finding,14,R12,,,,
834c4af584953df1bf99781e36853fa1,No finding,14,R9,,,,
f4c12a07224893104dec25b926db33a1,Lung Opacity,7,R10,379.0,1449.0,638.0,1810.0
eca27ff9495044fbcd347ee51a8f1187,Pleural effusion,10,R8,2126.0,1721.0,2249.0,1948.0
09e8730a4d9f18fc366bb049bb5b493a,No finding,14,R8,,,,
1b6b4e0d7f5f7d7ad2bf8b70783244be,Pneumothorax,12,R9,1675.0,534.0,2382.0,1211.0
6359437f875d6b26535d627e1c2cf31f,Aortic enlargement,0,R10,1604.0,755.0,1879.0,1068.0
4b4fc21963a6438adf40b10348e87f49,No finding,14,R5,,,,
b8df1b270c5447fdac022ab51540f949,Cardiomegaly,3,R10,903.0,1864.0,2027.0,2298.0
598047ea4f0c2a65a298a50f60f4c7d7,Pleural thickening,11,R9,2100.0,1860.0,2355.0,2213.0
5ff1e6bd7cb14179a70db035d3aa6ba6,Other lesion,9,R9,992.0,397.0,1297.0,1121.0
ed36dcd39c6797ee72ba8d30b9b01c42,No finding,14,R6,,,,
97b6462ef16212a075882c76cbb02c72,No finding,14,R13,,,,
7541cb14619967aa42444e6327bb2f59,Pleural thickening,11,R9,801.0,417.0,1095.0,515.0
4aaebe588ff727b6fd09d0a82cfd51a2,No finding,14,R3,,,,
84e63500db1b13d61e5982941608181f,No finding,14,R1,,,,
024f9140bd829c346fc91fcf4009d251,Lung Opacity,7,R10,360.0,1581.0,612.0,2311.0
54513c2ba05c261ea2b2a87455634b1c,Pulmonary fibrosis,13,R8,1273.0,511.0,1712.0,848.0
3090fd64eaf1dd279312102a8a9c83b5,No finding,14,R9,,,,
95b097144aebefbb161afb3acc62381b,Cardiomegaly,3,R8,815.0,1278.0,1801.0,1609.0
c2ba3d182a5386eb0e67259673ad4c96,No finding,14,R8,,,,
a5c5bca04df42e9949aa48cee3ad67c7,Nodule/Mass,8,R9,996.0,1997.0,1384.0,2439.0
1ee956f957e7b9ec0787e07fe2b76135,Cardiomegaly,3,R8,1088.0,1509.0,2113.0,1829.0
8400a4e7a23aae44892fd1f802f04fc3,No finding,14,R6,,,,
1982ea7ffdcfbc87ae9f244723cba14c,No finding,14,R8,,,,
c122603c15e999d44c2533aa4d62f203,No finding,14,R9,,,,
c4c6f2d8872f5f35ff8fe2c145ab88a4,No finding,14,R2,,,,
8c000de5f90b8dd6ed6f77923874c20e,Pleural thickening,11,R9,40.0,1983.0,142.0,2072.0
80caa435b6ab5edaff4a0a758ffaec6e,Lung Opacity,7,R9,1732.0,372.0,2308.0,1120.0
7fa17c3aa13eedde711e3d8a27b31240,No finding,14,R5,,,,
a5a023470e0183f469d629ff1b79d03d,No finding,14,R16,,,,
e2ec7fc4c6f718c7da540ee96d64b724,Other lesion,9,R8,1180.0,1303.0,1398.0,2068.0
1fcceea02142af619405d89b9ee156fc,Aortic enlargement,0,R9,1178.0,531.0,1507.0,825.0
2d533bf631b2b5899008a3a8f6f44a7a,No finding,14,R3,,,,
633440744a1f7413483909dc0af84de1,ILD,5,R10,1808.0,607.0,2628.0,2531.0
83b7785191c812c71f06b948e5843515,Cardiomegaly,3,R9,1007.0,1826.0,2180.0,2298.0
c8d572ef1e152c997e3e699772f5957f,No finding,14,R4,,,,
316b07c8233162f6c57b23d94b823ea8,Pleural effusion,10,R8,266.0,2027.0,434.0,2216.0
74335ad1e0f78abc3b8d9c4d3380b5be,Cardiomegaly,3,R10,872.0,1646.0,2029.0,1942.0
ba33d7cc23010fe4295ed579cbc6e611,No finding,14,R5,,,,
846a659d3d5f0c9bc9a7f917dea9da79,Cardiomegaly,3,R8,838.0,1828.0,2055.0,2241.0
80f2bd216bbb01b56cf50c9a85f79233,Pulmonary fibrosis,13,R8,807.0,634.0,1280.0,1438.0
232b4cd787e3298d208b3466831f60fb,No finding,14,R2,,,,
d0637a84d6a59365a0b4b86dbd4b52ce,No finding,14,R2,,,,
9e6b3b14058606fadddc95950f8b8e3b,Cardiomegaly,3,R10,847.0,1519.0,1965.0,1825.0
65f20aa52e358f08999408baf843c0e1,No finding,14,R11,,,,
1bc174094e607cdc28d45f84440b8578,No finding,14,R15,,,,
5869fc566e6cf8443a772d649887c63e,No finding,14,R6,,,,
011ae9520e81f1efe71c9d954ec07d09,Pleural thickening,11,R9,1042.0,651.0,1387.0,721.0
364a18cd8e445fdcb63e3692393e6854,Aortic enlargement,0,R10,1539.0,658.0,1778.0,943.0
b455c6067fa5e154a2c48ac187029022,Lung Opacity,7,R10,950.0,437.0,1080.0,561.0
47062412df3d5cbfe56f5753cfc45035,Pulmonary fibrosis,13,R8,855.0,592.0,955.0,776.0
3d00830c1e6eb1575c1f019157990238,No finding,14,R7,,,,
9d542b41c5ee2165ccda70b3a2151f4f,No finding,14,R10,,,,
3d6be0fd234f4be9a57ea0ec00d1e6b6,Pulmonary fibrosis,13,R9,676.0,1497.0,1324.0,1673.0
865a0a1a1781b55fa40887566aa9cd67,Pleural effusion,10,R9,2083.0,1896.0,2297.0,2600.0
221d68705e17ec11935e410fcc483b0f,Cardiomegaly,3,R12,559.0,809.0,1996.0,1541.0
187c8c789ee3a0b01f96ae3e76846172,No finding,14,R2,,,,
a69592721a2c215f1c77481e0eaf8751,Cardiomegaly,3,R9,922.0,1338.0,2144.0,1727.0
5b50aaeb4070f03384ce3173afe0bdcd,Aortic enlargement,0,R9,1488.0,783.0,1786.0,1210.0
9e952e4a222f3b3e022f0e0815ce9b02,Pulmonary fibrosis,13,R9,1631.0,527.0,1792.0,719.0
f59ccb89d776a68b79292bef810333ac,Infiltration,6,R9,2031.0,1129.0,2801.0,1818.0
8930287e5b8e10afd7e6342625c232e6,No finding,14,R7,,,,
035480fbf46e946e21e7dce78637c329,Nodule/Mass,8,R8,1396.0,1496.0,1484.0,1586.0
c337c0c48cb14bcfac1ba739a785c2cb,Pulmonary fibrosis,13,R9,833.0,1623.0,1219.0,1858.0
82f9cc0e4e10aab95d3bcf30e881e47b,No finding,14,R12,,,,
ff82d18c935174fb7c47c94a35af7b99,No finding,14,R16,,,,
0686521b0b8cf9426f253601b805fb52,Calcification,2,R16,1492.0,1178.0,1728.0,1506.0
7984d54efbbb7b63f01c6259088368ee,No finding,14,R10,,,,
27ea8db3f082b36639c88d017b8b1999,No finding,14,R10,,,,
0f1eba57237922d0f9ec0dee62793435,Aortic enlargement,0,R10,1405.0,970.0,1750.0,1407.0
6cb76e80cd8312a6cb453b11d5ea44f8,Pulmonary fibrosis,13,R10,484.0,952.0,983.0,1389.0
23cce180577f430196777b952a26b5db,No finding,14,R14,,,,
8c2904da3c81a948576addbd1b3fb1c2,No finding,14,R14,,,,
eda707d79298458f23f778b0c8229d73,No finding,14,R8,,,,
b4c6c7de5006623fe96bdb8cabe27021,No finding,14,R8,,,,
b7e9e8a42a7581a9f40b67f4ed3bab72,Nodule/Mass,8,R10,1688.0,807.0,1971.0,1127.0
47a50643e0ffee2204984ca1ac6bccf0,Pulmonary fibrosis,13,R9,1999.0,1150.0,2456.0,2006.0
e282be557a81566f8ccc78271c7f2ff2,Pulmonary fibrosis,13,R9,332.0,1275.0,699.0,1515.0
5ea84b103e1046041d21c48a61e3fcd2,Cardiomegaly,3,R10,863.0,1608.0,1948.0,1913.0
bb315b4bc113c0506a9e24593cb06a6b,Aortic enlargement,0,R16,1586.0,942.0,2003.0,1463.0
dbcfcf58619fc013b719b680aa71b91b,Other lesion,9,R9,133.0,1579.0,540.0,1984.0
15acee7728e6530dfa2bd01521c7148d,Pleural effusion,10,R10,419.0,486.0,1491.0,2548.0
3ce550440d97864d9ff03a8c35d2c9a8,No finding,14,R10,,,,
0740b2aadf9f282346e0d2142c619067,No finding,14,R1,,,,
55fb526d34d6a1397c64f537883fefec,Pleural thickening,11,R9,166.0,1981.0,325.0,2637.0
5164a68ca025b37b2ee9525b66c01071,Pleural thickening,11,R10,2398.0,1272.0,2605.0,1560.0
900fa6baa0c15f5c96eaed57294ec6d4,Aortic enlargement,0,R8,1509.0,1071.0,1798.0,1449.0
4ec0857964d6c66165927a14b9b7f26f,Pleural effusion,10,R9,1968.0,1689.0,2249.0,2122.0
e87ee0d8a82849df6f6317b47478bfec,No finding,14,R11,,,,
5ccbab015e73d74dcc0cb88657f663e8,No finding,14,R6,,,,
517f3939a9628db4475c2c0ae39b2d1b,Other lesion,9,R9,455.0,1354.0,629.0,1435.0
b386161449cca3a4cae69f0fd726c02a,No finding,14,R6,,,,
ecda8c2d80adc70ee958fcb0361c3286,Cardiomegaly,3,R8,568.0,1342.0,1594.0,1761.0
2534b21e1fcdf7748a07109999952840,Lung Opacity,7,R9,1970.0,2119.0,2049.0,2190.0
a212475482b7abecd9561a76a7d73e51,No finding,14,R10,,,,
3e79b43f7eacf45268bef2a513f7759a,Pleural thickening,11,R8,564.0,312.0,875.0,548.0
823feb835c8aea70c0ac4f9678d39879,No finding,14,R9,,,,
07494843e43e308ec5b7ec0e9f0ad829,No finding,14,R2,,,,
1d1b26e179d9394bc1d9971ec50d1aaf,Cardiomegaly,3,R10,1241.0,1314.0,2191.0,1727.0
8ed4abd01a8abe4281322901bc1e4906,No finding,14,R13,,,,
a762d86c37354288cbee2a68d3f7fd10,No finding,14,R4,,,,
f4a6fd536b4fecf6024604beb49040cd,No finding,14,R1,,,,
d3637a1935a905b3c326af31389cb846,Pulmonary fibrosis,13,R9,559.0,492.0,1052.0,1316.0
7c76f17be369b75874a62917c8daa626,Aortic enlargement,0,R9,1112.0,515.0,1328.0,728.0
06eefcf8135f5253c975adb82276ec6a,No finding,14,R2,,,,
dff6766d2464bfe77de7f6f19edbf51a,Pleural thickening,11,R9,882.0,462.0,1061.0,502.0
0712b4f7b21e2a06eacece3cf35e3059,Pulmonary fibrosis,13,R10,426.0,257.0,854.0,632.0
bc50a15ada945df038725085a8ef388d,No finding,14,R10,,,,
3b28cc5fd6c4d1e9cae948145a45d2a1,No finding,14,R8,,,,
d3823d24855b6ef03c188e962948b4b9,ILD,5,R8,491.0,538.0,814.0,946.0
27b822c5d3b354f096dfb788fd3fa636,Nodule/Mass,8,R9,2168.0,2175.0,2229.0,2218.0
cf647252e6947033ed61dd0290da5a9c,No finding,14,R16,,,,
7ecd6f67f649f26c05805c8359f9e528,Pulmonary fibrosis,13,R10,748.0,557.0,1099.0,911.0
9ff3dfd4bd748b3a368d9d97e3637339,Cardiomegaly,3,R10,1018.0,1549.0,2035.0,1861.0
566706c785a16e57c297029ba11efc2c,Aortic enlargement,0,R8,1642.0,670.0,1934.0,1045.0
d379e5ec80f59c40f0872ab10679efab,No finding,14,R7,,,,
31bdfdc7f6e09f2df77cefac8e857518,Pulmonary fibrosis,13,R9,379.0,863.0,586.0,1024.0
c3199a50684fb8409f579f363763a97f,No finding,14,R8,,,,
4e591732049659e63f5ede8d6669bb5d,No finding,14,R12,,,,
0f8b02f3b044159efc833bcb01d477f6,No finding,14,R3,,,,
87efb24a3a55ce5e825e4173e375c070,No finding,14,R1,,,,
e579b4886d0bebf35ee3a4d05f7f5b1e,No finding,14,R7,,,,
e5b964d9d3e7f818fbeb5e1b5ef478e5,No finding,14,R5,,,,
f04b3db35749d0bb959a9dbb8e5858c9,Aortic enlargement,0,R9,1193.0,631.0,1534.0,956.0
7c8982a035cf787e19b26e1a639bf5bf,No finding,14,R9,,,,
eaa4b09922cfd1c4130787403173e93a,Nodule/Mass,8,R10,1587.0,1538.0,1664.0,1621.0
8098dc94fc5ba23973dae0e0912c0053,No finding,14,R13,,,,
4b1cc160e3288b5dcc65654cbcd06307,No finding,14,R2,,,,
ed191c6015c1884b4c3792cdb5bb03c4,No finding,14,R13,,,,
2aab75b4b293d54b52633fb560f3b603,No finding,14,R9,,,,
f221ff0dfcff8fd3aaf11dd0f895eca7,No finding,14,R6,,,,
2e37a70ea49570b31cb4b83e5a109a7e,Cardiomegaly,3,R9,1173.0,1789.0,2385.0,2286.0
a5bdf59cbdda3f531f057d3c1840fef1,Pulmonary fibrosis,13,R8,470.0,704.0,679.0,1025.0
